丹大野生動物重要棲息環境,2003,Amischotolype hispida,穿鞘花
丹大野生動物重要棲息環境,2003,Oplismenus compositus,竹葉草
丹大野生動物重要棲息環境,2003,Aphananthe aspera,糙葉樹
丹大野生動物重要棲息環境,2003,Breynia officinalis,紅仔珠
丹大野生動物重要棲息環境,2003,Carex baccans,紅果薹
丹大野生動物重要棲息環境,2003,Carex filicina,紅鞘薹
丹大野生動物重要棲息環境,2003,Zeuxine strateumatica,線柱蘭
丹大野生動物重要棲息環境,2003,Morinda umbellata,羊角藤
丹大野生動物重要棲息環境,2003,Hemiphragma heterophyllum,腰只花
丹大野生動物重要棲息環境,2003,Randia cochinchinensis,茜草樹
丹大野生動物重要棲息環境,2003,Senecio scandens,蔓黃菀
丹大野生動物重要棲息環境,2003,Ageratum conyzoides,藿香薊
丹大野生動物重要棲息環境,2003,Rubus croceacanthus,虎婆刺
丹大野生動物重要棲息環境,2003,Gymnopetalum chinense,裸瓣瓜
丹大野生動物重要棲息環境,2003,Salix fulvopubescens,褐毛柳
丹大野生動物重要棲息環境,2003,Rhododendron leptosanthum,西施花
丹大野生動物重要棲息環境,2003,Passiflora edulis,西番蓮
丹大野生動物重要棲息環境,2003,Oxalis corniculata,酢漿草
丹大野生動物重要棲息環境,2003,Urena lobata,野棉花
丹大野生動物重要棲息環境,2003,Conyza sumatrensis,野茼蒿
丹大野生動物重要棲息環境,2003,Rubia lanceolata,金劍草
丹大野生動物重要棲息環境,2003,Onychium siliculosum,金粉蕨
丹大野生動物重要棲息環境,2003,Lespedeza cuneata,鐵掃帚
丹大野生動物重要棲息環境,2003,Paederia foetida,雞屎藤
丹大野生動物重要棲息環境,2003,Quercus glauca,青剛櫟
丹大野生動物重要棲息環境,2003,Boehmeria nivea var. tenacissima,青苧麻
丹大野生動物重要棲息環境,2003,Zanthoxylum ailanthoides,食茱萸
丹大野生動物重要棲息環境,2003,Cyperus rotundus,香附子
丹大野生動物重要棲息環境,2003,Goodyera velutina,鳥嘴蓮
丹大野生動物重要棲息環境,2003,Schefflera octophylla,鵝掌柴
丹大野生動物重要棲息環境,2003,Litsea hypophaea,黃肉樹
丹大野生動物重要棲息環境,2003,Pistacia chinensis,黃連木
丹大野生動物重要棲息環境,2003,Solidago virgaurea var. leiocarpa,一枝黃花
丹大野生動物重要棲息環境,2003,Pasania hancei var. ternaticupula,三斗石櫟
丹大野生動物重要棲息環境,2003,Crypsinus hastatus,三葉茀蕨
丹大野生動物重要棲息環境,2003,Machilus japonica,假長葉楠
丹大野生動物重要棲息環境,2003,Euonymus spraguei,刺果衛矛
丹大野生動物重要棲息環境,2003,Rubus pectinellus,刺萼寒莓
丹大野生動物重要棲息環境,2003,Ilex pedunculosa,刻脈冬青
丹大野生動物重要棲息環境,2003,Mahonia japonica,十大功勞
丹大野生動物重要棲息環境,2003,Kadsura japonica,南五味子
丹大野生動物重要棲息環境,2003,Eurya glaberrima,厚葉柃木
丹大野生動物重要棲息環境,2003,Viburnum luzonicum,呂宋莢迷
丹大野生動物重要棲息環境,2003,Ilex goshiensis,圓葉冬青
丹大野生動物重要棲息環境,2003,Prunus phaeosticta,墨點櫻桃
丹大野生動物重要棲息環境,2003,Viburnum urceolatum,壺花莢迷
丹大野生動物重要棲息環境,2003,Swertia macrosperma,大籽當藥
丹大野生動物重要棲息環境,2003,Stictocardia tiliifolia,大萼旋花
丹大野生動物重要棲息環境,2003,Deutzia pulchra,大葉溲疏
丹大野生動物重要棲息環境,2003,Lithocarpus kawakamii,大葉石櫟
丹大野生動物重要棲息環境,2003,Ligustrum sinense,小實女貞
丹大野生動物重要棲息環境,2003,Pyrrosia adnascens,抱樹石葦
丹大野生動物重要棲息環境,2003,Lepisorus monilisorus,擬笈瓦葦
丹大野生動物重要棲息環境,2003,Deschampsia flexuosa,曲芒髮草
丹大野生動物重要棲息環境,2003,Pyrrosia polydactyla,槭葉石葦
丹大野生動物重要棲息環境,2003,Viburnum betulifolium,樺葉莢迷
丹大野生動物重要棲息環境,2003,Celtis biondii,沙楠子樹
丹大野生動物重要棲息環境,2003,Microsorum buergerianum,波氏星蕨
丹大野生動物重要棲息環境,2003,Skimmia reevesiana,深紅茵芋
丹大野生動物重要棲息環境,2003,Polygonum chinense,火炭母草
丹大野生動物重要棲息環境,2003,Viburnum foetidum var. rectangulatum,狹葉莢迷
丹大野生動物重要棲息環境,2003,Rhododendron pseudochrysanthum,玉山杜鵑
丹大野生動物重要棲息環境,2003,Symplocos morrisonicola,玉山灰木
丹大野生動物重要棲息環境,2003,Lycopodium veitchii,玉山石松
丹大野生動物重要棲息環境,2003,Yushania niitakayamensis,玉山箭竹
丹大野生動物重要棲息環境,2003,Crypsinus quasidivaricatus,玉山茀蕨
丹大野生動物重要棲息環境,2003,Smilax vaginata,玉山菝葜
丹大野生動物重要棲息環境,2003,Pittosporum illicioides,疏果海桐
丹大野生動物重要棲息環境,2003,Daphne kiusiana var. atrocaulis,白花瑞香
丹大野生動物重要棲息環境,2003,Pyrrosia sheareri,盧山石葦
丹大野生動物重要棲息環境,2003,Balanophora laxiflora,穗花蛇菰
丹大野生動物重要棲息環境,2003,Eurya chinensis,米碎柃木
丹大野生動物重要棲息環境,2003,Eurya strigillosa,粗毛柃木
丹大野生動物重要棲息環境,2003,Smilax bracteata var. verruculosa,糙莖菝葜
丹大野生動物重要棲息環境,2003,Rhododendron rubropilosum,紅毛杜鵑
丹大野生動物重要棲息環境,2003,Eurya loquaiana,細枝柃木
丹大野生動物重要棲息環境,2003,Trachelospermum gracilipes,細梗絡石
丹大野生動物重要棲息環境,2003,Hypolepis tenuifolia,細葉姬蕨
丹大野生動物重要棲息環境,2003,Mecodium polyanthos,細葉蕗蕨
丹大野生動物重要棲息環境,2003,Osmunda claytoniana,絨假紫萁
丹大野生動物重要棲息環境,2003,Phytolacca americana,美洲商陸
丹大野生動物重要棲息環境,2003,Selaginella leptophylla,膜葉卷柏
丹大野生動物重要棲息環境,2003,Abies kawakamii,臺灣冷杉
丹大野生動物重要棲息環境,2003,Berberis kawakamii,臺灣小檗
丹大野生動物重要棲息環境,2003,Chamaecyparis obtusa var. formosana,臺灣扁柏
丹大野生動物重要棲息環境,2003,Gastrochilus formosanus,臺灣松蘭
丹大野生動物重要棲息環境,2003,Dendropanax dentiger,臺灣樹參
丹大野生動物重要棲息環境,2003,Eupatorium cannabinum subsp. asiaticum,臺灣澤蘭
丹大野生動物重要棲息環境,2003,Pourthiaea lucida,臺灣石楠
丹大野生動物重要棲息環境,2003,Cephalotaxus wilsoniana,臺灣粗榧
丹大野生動物重要棲息環境,2003,Cinnamomum insularimontanum,臺灣肉桂
丹大野生動物重要棲息環境,2003,Fragaria hayatae,臺灣草莓
丹大野生動物重要棲息環境,2003,Veratrum formosanum,臺灣藜蘆
丹大野生動物重要棲息環境,2003,Rhus ambigua,臺灣藤漆
丹大野生動物重要棲息環境,2003,Malus doumeri,臺灣蘋果
丹大野生動物重要棲息環境,2003,Alnus formosana,臺灣赤楊
丹大野生動物重要棲息環境,2003,Syzygium formosanum,臺灣赤楠
丹大野生動物重要棲息環境,2003,Tsuga chinensis var. formosana,臺灣鐵杉
丹大野生動物重要棲息環境,2003,Picea morrisonicola,臺灣雲杉
丹大野生動物重要棲息環境,2003,Pseudotsuga wilsoniana,臺灣黃杉
丹大野生動物重要棲息環境,2003,Gentiana davidii var. formosana,臺灣龍膽
丹大野生動物重要棲息環境,2003,Ilex bioritsensis,苗栗冬青
丹大野生動物重要棲息環境,2003,Rubus trianthus,苦懸鉤子
丹大野生動物重要棲息環境,2003,Eurya leptophylla,薄葉柃木
丹大野生動物重要棲息環境,2003,Elaeagnus glabra,藤胡頹子
丹大野生動物重要棲息環境,2003,Aralia bipinnata,裡白蔥木
丹大野生動物重要棲息環境,2003,Rhododendron oldhamii,金毛杜鵑
丹大野生動物重要棲息環境,2003,Osmanthus lanceolatus,銳葉木犀
丹大野生動物重要棲息環境,2003,Oreocnide pedunculata,長梗紫麻
丹大野生動物重要棲息環境,2003,Cirsium arisanense,阿里山薊
丹大野生動物重要棲息環境,2003,Lycianthes biflora,雙花龍葵
丹大野生動物重要棲息環境,2003,Ilex yunnanensis var. parvifolia,雲南冬青
丹大野生動物重要棲息環境,2003,Viburnum propinquum,高山莢迷
丹大野生動物重要棲息環境,2003,Rosa transmorrisonensis,高山薔薇
丹大野生動物重要棲息環境,2003,Polystichum piceopaleaceum,黑鱗耳蕨
丹大野生動物重要棲息環境,2003,Paris polyphylla,七葉一枝花
丹大野生動物重要棲息環境,2003,Pteris fauriei,傅氏鳳尾蕨
丹大野生動物重要棲息環境,2003,Celastrus punctatus,光果南蛇藤
丹大野生動物重要棲息環境,2003,Asplenium ensiforme,劍葉鐵角蕨
丹大野生動物重要棲息環境,2003,Taxus sumatrana,南洋紅豆杉
丹大野生動物重要棲息環境,2003,Dryopteris varia,南海鱗毛蕨
丹大野生動物重要棲息環境,2003,Goodyera nankoensis,南湖斑葉蘭
丹大野生動物重要棲息環境,2003,Goodyera foliosa,厚唇斑葉蘭
丹大野生動物重要棲息環境,2003,Dryopteris lepidopoda,厚葉鱗毛蕨
丹大野生動物重要棲息環境,2003,Schizophragma integrifolium var. fauriei,圓葉鑽地風
丹大野生動物重要棲息環境,2003,Hydrangea integrifolia,大枝掛繡球
丹大野生動物重要棲息環境,2003,Goodyera daibuzanensis,大武斑葉蘭
丹大野生動物重要棲息環境,2003,Bidens alba var. radiata,大花咸豐草
丹大野生動物重要棲息環境,2003,Celastrus kusanoi,大葉南蛇藤
丹大野生動物重要棲息環境,2003,Aristolochia kaempferi,大葉馬兜鈴
丹大野生動物重要棲息環境,2003,Pteris cretica,大葉鳳尾蕨
丹大野生動物重要棲息環境,2003,Blumea riparia var. megacephala,大頭艾納香
丹大野生動物重要棲息環境,2003,Pteris dispar,天草鳳尾蕨
丹大野生動物重要棲息環境,2003,Ilex sugerokii var. brevipedunculata,太平山冬青
丹大野生動物重要棲息環境,2003,Rosa pricei,太魯閣薔薇
丹大野生動物重要棲息環境,2003,Rhododendron mariesii,守城滿山紅
丹大野生動物重要棲息環境,2003,Athyrium oppositipinnum,對生蹄蓋蕨
丹大野生動物重要棲息環境,2003,Aniselytron agrostoides,小穎溝稃草
丹大野生動物重要棲息環境,2003,Desmodium microphyllum,小葉山螞蝗
丹大野生動物重要棲息環境,2003,Anaphalis nepalensis,尼泊爾籟簫
丹大野生動物重要棲息環境,2003,Symplocos heishanensis,平遮那灰木
丹大野生動物重要棲息環境,2003,Ampelopsis cantoniensis,廣東山葡萄
丹大野生動物重要棲息環境,2003,Vittaria taeniophylla,廣葉書帶蕨
丹大野生動物重要棲息環境,2003,Symplocos migoi,擬日本灰木
丹大野生動物重要棲息環境,2003,Clematis uncinata,柱果鐵線蓮
丹大野生動物重要棲息環境,2003,Rubus liui,柳氏懸鉤子
丹大野生動物重要棲息環境,2003,Rubus kawakamii,桑葉懸鉤子
丹大野生動物重要棲息環境,2003,Dryopteris atrata,桫欏鱗毛蕨
丹大野生動物重要棲息環境,2003,Setaria palmifolia,棕葉狗尾草
丹大野生動物重要棲息環境,2003,Hieracium morii,森氏山柳菊
丹大野生動物重要棲息環境,2003,Loranthus delavayi,椆樹桑寄生
丹大野生動物重要棲息環境,2003,Rubus pungens var. oldhamii,毛刺懸鉤子
丹大野生動物重要棲息環境,2003,Camellia transnokoensis,泛能高山茶
丹大野生動物重要棲息環境,2003,Desmodium sequax,波葉山螞蝗
丹大野生動物重要棲息環境,2003,Ampelopsis brevipedunculata var. hancei,漢氏山葡萄
丹大野生動物重要棲息環境,2003,Damnacanthus angustifolius,無刺伏牛花
丹大野生動物重要棲息環境,2003,Sedum morrisonense,玉山佛甲草
丹大野生動物重要棲息環境,2003,Photinia niitakayamensis,玉山假沙梨
丹大野生動物重要棲息環境,2003,Lycopodium yueshanense,玉山地刷子
丹大野生動物重要棲息環境,2003,Litsea morrisonensis,玉山木薑子
丹大野生動物重要棲息環境,2003,Picris hieracioides subsp. morrisonensis,玉山毛連菜
丹大野生動物重要棲息環境,2003,Agrostis infirma,玉山翦股穎
丹大野生動物重要棲息環境,2003,Tripterospermum lanceolatum,玉山肺形草
丹大野生動物重要棲息環境,2003,Hypericum nagasawae,玉山金絲桃
丹大野生動物重要棲息環境,2003,Pteris wallichiana,瓦氏鳳尾蕨
丹大野生動物重要棲息環境,2003,Desmodium laxiflorum,疏花山螞蝗
丹大野生動物重要棲息環境,2003,Rubus niveus,白絨懸鉤子
丹大野生動物重要棲息環境,2003,Lithocarpus harlandii,短尾葉石櫟
丹大野生動物重要棲息環境,2003,Platanthera brevicalcarata,短距粉蝶蘭
丹大野生動物重要棲息環境,2003,Microtropis fokienensis,福建賽衛矛
丹大野生動物重要棲息環境,2003,Polypodium argutum,箭葉水龍骨
丹大野生動物重要棲息環境,2003,Pteris ensiformis,箭葉鳳尾蕨
丹大野生動物重要棲息環境,2003,Ageratum houstonianum,紫花藿香薊
丹大野生動物重要棲息環境,2003,Glochidion rubrum,細葉饅頭果
丹大野生動物重要棲息環境,2003,Dryopteris subatrata,細葉鱗毛蕨
丹大野生動物重要棲息環境,2003,Pinus taiwanensis,臺灣二葉松
丹大野生動物重要棲息環境,2003,Polygonum multiflorum var. hypoleucum,臺灣何首烏
丹大野生動物重要棲息環境,2003,Luzula taiwaniana,臺灣地楊梅
丹大野生動物重要棲息環境,2003,Arisaema formosanum,臺灣天南星
丹大野生動物重要棲息環境,2003,Maesa perlaria var. formosana,臺灣山桂花
丹大野生動物重要棲息環境,2003,Tetrastigma umbellatum,臺灣崖爬藤
丹大野生動物重要棲息環境,2003,Hedera rhombea var. formosana,臺灣常春藤
丹大野生動物重要棲息環境,2003,Rubus formosensis,臺灣懸鉤子
丹大野生動物重要棲息環境,2003,Polypodium formosanum,臺灣水龍骨
丹大野生動物重要棲息環境,2003,Marsdenia formosana,臺灣牛彌菜
丹大野生動物重要棲息環境,2003,Plagiogyria formosana,臺灣瘤足蕨
丹大野生動物重要棲息環境,2003,Acer morrisonense,臺灣紅榨槭
丹大野生動物重要棲息環境,2003,Spiraea formosana,臺灣繡線菊
丹大野生動物重要棲息環境,2003,Tripterospermum taiwanense,臺灣肺形草
丹大野生動物重要棲息環境,2003,Elaeagnus formosana,臺灣胡頹子
丹大野生動物重要棲息環境,2003,Pinus armandii var. mastersiana,臺灣華山松
丹大野生動物重要棲息環境,2003,Pieris taiwanensis,臺灣馬醉木
丹大野生動物重要棲息環境,2003,Ainsliaea latifolia subsp. henryi,臺灣鬼督郵
丹大野生動物重要棲息環境,2003,Dryopteris formosana,臺灣鱗毛蕨
丹大野生動物重要棲息環境,2003,Schefflera taiwaniana,臺灣鵝掌柴
丹大野生動物重要棲息環境,2003,Goodyera kwangtungensis,花格斑葉蘭
丹大野生動物重要棲息環境,2003,Dryopteris sordidipes,落鱗鱗毛蕨
丹大野生動物重要棲息環境,2003,Arisaema taiwanense,蓬萊天南星
丹大野生動物重要棲息環境,2003,Athyrium tozanense,蓬萊蹄蓋蕨
丹大野生動物重要棲息環境,2003,Cynanchum boudieri,薄葉牛皮消
丹大野生動物重要棲息環境,2003,Blumea aromatica,薄葉艾納香
丹大野生動物重要棲息環境,2003,Elatostema trilobulatum,裂葉樓梯草
丹大野生動物重要棲息環境,2003,Glochidion acuminatum,裏白饅頭果
丹大野生動物重要棲息環境,2003,Rubus corchorifolius,變葉懸鉤子
丹大野生動物重要棲息環境,2003,Actinidia arguta,軟棗獼猴桃
丹大野生動物重要棲息環境,2003,Dryopteris reflexosquamata,逆鱗鱗毛蕨
丹大野生動物重要棲息環境,2003,Elaeagnus thunbergii,鄧氏胡頹子
丹大野生動物重要棲息環境,2003,Clematis leschenaultiana,銹毛鐵線蓮
丹大野生動物重要棲息環境,2003,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
丹大野生動物重要棲息環境,2003,Huperzia serrata var. longipetiolata,長柄千層塔
丹大野生動物重要棲息環境,2003,Lecanthus peduncularis,長梗盤花麻
丹大野生動物重要棲息環境,2003,Litsea acuminata,長葉木薑子
丹大野生動物重要棲息環境,2003,Arisaema consanguineum,長行天南星
丹大野生動物重要棲息環境,2003,Ophiopogon intermedius,間型沿階草
丹大野生動物重要棲息環境,2003,Lonicera acuminata,阿里山忍冬
丹大野生動物重要棲息環境,2003,Smilax arisanensis,阿里山菝葜
丹大野生動物重要棲息環境,2003,Gentiana arisanensis,阿里山龍膽
丹大野生動物重要棲息環境,2003,Litsea elongata var. mushaensis,霧社木薑子
丹大野生動物重要棲息環境,2003,Rubus rolfei,高山懸鉤子
丹大野生動物重要棲息環境,2003,Gaultheria itoana,高山白珠樹
丹大野生動物重要棲息環境,2003,Hydrangea aspera,高山藤繡球
丹大野生動物重要棲息環境,2003,Pteris vittata,鱗蓋鳳尾蕨
丹大野生動物重要棲息環境,2003,Zehneria mucronata,黑果馬㼎兒
丹大野生動物重要棲息環境,2003,Passiflora suberosa,三角葉西番蓮
丹大野生動物重要棲息環境,2003,Rhynchoglossum obliquum var. hologlossum,全唇尖舌苣苔
丹大野生動物重要棲息環境,2003,Asplenium cuneatiforme,大蓬萊鐵角蕨
丹大野生動物重要棲息環境,2003,Arachniodes rhomboidea,斜方複葉耳蕨
丹大野生動物重要棲息環境,2003,Humata griffithiana,杯狀蓋陰石蕨
丹大野生動物重要棲息環境,2003,Nertera granadensis,紅果深柱夢草
丹大野生動物重要棲息環境,2003,Parathelypteris beddomei,縮羽副金星蕨
丹大野生動物重要棲息環境,2003,Fatsia polycarpa,臺灣八角金盤
丹大野生動物重要棲息環境,2003,Araiostegia parvipinnula,臺灣小膜蓋蕨
丹大野生動物重要棲息環境,2003,Dumasia villosa subsp. bicolor,臺灣山黑扁豆
丹大野生動物重要棲息環境,2003,Aletris formosana,臺灣粉條兒菜
丹大野生動物重要棲息環境,2003,Schisandra arisanensis,阿里山五味子
丹大野生動物重要棲息環境,2003,Carpinus kawakamii,阿里山千金榆
丹大野生動物重要棲息環境,2003,Sabia transarisanensis,阿里山清風藤
丹大野生動物重要棲息環境,2003,Ainsliaea macroclinidioides,阿里山鬼督郵
丹大野生動物重要棲息環境,2003,Neolitsea acuminatissima,高山新木薑子
丹大野生動物重要棲息環境,2003,Pteris semipinnata,半邊羽裂鳳尾蕨
丹大野生動物重要棲息環境,2003,Mahonia oiwakensis,阿里山十大功勞
丹大野生動物重要棲息環境,2004,Miscanthus sinensis,芒
丹大野生動物重要棲息環境,2004,Lycopodium obscurum,玉柏
丹大野生動物重要棲息環境,2004,Lycopodium clavatum,石松
丹大野生動物重要棲息環境,2004,Chaerophyllum involucratum,山薰香
丹大野生動物重要棲息環境,2004,Cirsium kawakamii,玉山薊
丹大野生動物重要棲息環境,2004,Solidago virgaurea var. leiocarpa,一枝黃花
丹大野生動物重要棲息環境,2004,Swertia macrosperma,大籽當藥
丹大野生動物重要棲息環境,2004,Rhododendron pseudochrysanthum,玉山杜鵑
丹大野生動物重要棲息環境,2004,Yushania niitakayamensis,玉山箭竹
丹大野生動物重要棲息環境,2004,Gentiana scabrida,玉山龍膽
丹大野生動物重要棲息環境,2004,Abies kawakamii,臺灣冷杉
丹大野生動物重要棲息環境,2004,Gentiana davidii var. formosana,臺灣龍膽
丹大野生動物重要棲息環境,2004,Veronica morrisonicola,玉山水苦賈
丹大野生動物重要棲息環境,2004,Agrostis infirma,玉山翦股穎
丹大野生動物重要棲息環境,2004,Pinus taiwanensis,臺灣二葉松
丹大野生動物重要棲息環境,2004,Luzula taiwaniana,臺灣地楊梅
丹大野生動物重要棲息環境,2004,Pinus armandii var. mastersiana,臺灣華山松
丹大野生動物重要棲息環境,2004,Gaultheria itoana,高山白珠樹
丹大野生動物重要棲息環境,2004,Aletris formosana,臺灣粉條兒菜
丹大野生動物重要棲息環境,2004,Hydrocotyle setulosa,阿里山天胡荽
丹大野生動物重要棲息環境,2005,Miscanthus sinensis,芒
丹大野生動物重要棲息環境,2005,Lagerstroemia subcostata,九芎
丹大野生動物重要棲息環境,2005,Juniperus formosana,刺柏
丹大野生動物重要棲息環境,2005,Lyonia ovalifolia,南燭
丹大野生動物重要棲息環境,2005,Pueraria montana,山葛
丹大野生動物重要棲息環境,2005,Mercurialis leiocarpa,山靛
丹大野生動物重要棲息環境,2005,Neocheiropteris ensata,扇蕨
丹大野生動物重要棲息環境,2005,Alpinia zerumbet,月桃
丹大野生動物重要棲息環境,2005,Schima superba,木荷
丹大野生動物重要棲息環境,2005,Elaeocarpus sylvestris,杜英
丹大野生動物重要棲息環境,2005,Carex brunnea,束草
丹大野生動物重要棲息環境,2005,Maclura cochinchinensis,柘樹
丹大野生動物重要棲息環境,2005,Liquidambar formosana,楓香
丹大野生動物重要棲息環境,2005,Cyclosorus acuminatus,毛蕨
丹大野生動物重要棲息環境,2005,Achyranthes bidentata,牛膝
丹大野生動物重要棲息環境,2005,Beilschmiedia erythrophloia,瓊楠
丹大野生動物重要棲息環境,2005,Lepisorus thunbergianus,瓦葦
丹大野生動物重要棲息環境,2005,Vandenboschia auriculata,瓶蕨
丹大野生動物重要棲息環境,2005,Arisaema ringens,申跋
丹大野生動物重要棲息環境,2005,Stauntonia obovatifoliola,石月
