雪霸自然保護區,2007,Juglans cathayensis,野核桃
雪霸自然保護區,2007,Asplenium trichomanes,鐵角蕨
雪霸自然保護區,2007,Ardisia cornudentata,雨傘仔
雪霸自然保護區,2007,Pasania hancei var. ternaticupula,三斗石櫟
雪霸自然保護區,2007,Machilus japonica,假長葉楠
雪霸自然保護區,2007,Osmanthus matsumuranus,大葉木犀
雪霸自然保護區,2007,Vaccinium wrightii,大葉越橘
雪霸自然保護區,2007,Lithocarpus amygdalifolius,杏葉石櫟
雪霸自然保護區,2007,Styrax formosanus,烏皮九芎
雪霸自然保護區,2007,Yushania niitakayamensis,玉山箭竹
雪霸自然保護區,2007,Smilax vaginata,玉山菝葜
雪霸自然保護區,2007,Pittosporum illicioides,疏果海桐
雪霸自然保護區,2007,Abies kawakamii,臺灣冷杉
雪霸自然保護區,2007,Dendropanax dentiger,臺灣樹參
雪霸自然保護區,2007,Ilex ficoidea,臺灣糊樗
雪霸自然保護區,2007,Cinnamomum insularimontanum,臺灣肉桂
雪霸自然保護區,2007,Alnus formosana,臺灣赤楊
雪霸自然保護區,2007,Tsuga chinensis var. formosana,臺灣鐵杉
雪霸自然保護區,2007,Pseudotsuga wilsoniana,臺灣黃杉
雪霸自然保護區,2007,Eurya acuminata,銳葉柃木
雪霸自然保護區,2007,Oreocnide pedunculata,長梗紫麻
雪霸自然保護區,2007,Tetrastigma formosanum,三葉崖爬藤
雪霸自然保護區,2007,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
雪霸自然保護區,2007,Alpinia shimadae,島田氏月桃
雪霸自然保護區,2007,Scleria levis,毛果珍珠茅
雪霸自然保護區,2007,Pteris wallichiana,瓦氏鳳尾蕨
雪霸自然保護區,2007,Lithocarpus harlandii,短尾葉石櫟
雪霸自然保護區,2007,Platanthera brevicalcarata,短距粉蝶蘭
雪霸自然保護區,2007,Microlepia strigosa,粗毛鱗蓋蕨
雪霸自然保護區,2007,Maesa perlaria var. formosana,臺灣山桂花
雪霸自然保護區,2007,Ainsliaea latifolia subsp. henryi,臺灣鬼督郵
雪霸自然保護區,2007,Dryopteris formosana,臺灣鱗毛蕨
雪霸自然保護區,2007,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
雪霸自然保護區,2007,Litsea acuminata,長葉木薑子
雪霸自然保護區,2007,Litsea elongata var. mushaensis,霧社木薑子
雪霸自然保護區,2007,Arachniodes aristata,細葉複葉耳蕨
雪霸自然保護區,2007,Neolitsea aciculata var. variabillima,變葉新木薑子
雪霸自然保護區,2007,Carpinus kawakamii,阿里山千金榆
雪霸自然保護區,2007,Neolitsea acuminatissima,高山新木薑子
大武台灣油杉自然保護區,2005,Histiopteris incisa,栗蕨
大武台灣油杉自然保護區,2005,Vandenboschia auriculata,瓶蕨
大武台灣油杉自然保護區,2005,Stauntonia obovatifoliola,石月
大武台灣油杉自然保護區,2005,Pyrrosia lingua,石葦
大武台灣油杉自然保護區,2005,Machilus thunbergii,紅楠
大武台灣油杉自然保護區,2005,Elaeocarpus japonicus,薯豆
大武台灣油杉自然保護區,2005,Engelhardia roxburghiana,黃杞
大武台灣油杉自然保護區,2005,Psychotria rubra,九節木
大武台灣油杉自然保護區,2005,Damnacanthus indicus,伏牛花
大武台灣油杉自然保護區,2005,Elatostema lineolatum var. majus,冷清草
大武台灣油杉自然保護區,2005,Ternstroemia gymnanthera,厚皮香
大武台灣油杉自然保護區,2005,Eriobotrya deflexa,山枇杷
大武台灣油杉自然保護區,2005,Trochodendron aralioides,昆欄樹
大武台灣油杉自然保護區,2005,Carex morii,森氏薹
大武台灣油杉自然保護區,2005,Stegnogramma dictyoclinoides,溪邊蕨
大武台灣油杉自然保護區,2005,Tricalysia dubia,狗骨仔
大武台灣油杉自然保護區,2005,Plagiogyria rankanensis,瘤足蕨
大武台灣油杉自然保護區,2005,Monachosorum henryi,稀子蕨
大武台灣油杉自然保護區,2005,Prosaptia contigua,穴子蕨
大武台灣油杉自然保護區,2005,Cleyera japonica,紅淡比
大武台灣油杉自然保護區,2005,Sarcandra glabra,草珊瑚
大武台灣油杉自然保護區,2005,Ardisia cornudentata,雨傘仔
大武台灣油杉自然保護區,2005,Lemmaphyllum diversum,骨牌蕨
大武台灣油杉自然保護區,2005,Goodyera velutina,鳥嘴蓮
大武台灣油杉自然保護區,2005,Schefflera octophylla,鵝掌柴
大武台灣油杉自然保護區,2005,Asarum hypogynum,下花細辛
大武台灣油杉自然保護區,2005,Machilus japonica,假長葉楠
大武台灣油杉自然保護區,2005,Vaccinium emarginatum,凹葉越橘
大武台灣油杉自然保護區,2005,Euonymus spraguei,刺果衛矛
大武台灣油杉自然保護區,2005,Rubus pectinellus,刺萼寒莓
大武台灣油杉自然保護區,2005,Cyathea loheri,南洋桫欏
大武台灣油杉自然保護區,2005,Prunus phaeosticta,墨點櫻桃
大武台灣油杉自然保護區,2005,Calymmodon cucullatus,姬荷包蕨
大武台灣油杉自然保護區,2005,Dictyocline griffithii var. wilfordii,威氏聖蕨
大武台灣油杉自然保護區,2005,Selaginella involvens,密葉卷柏
大武台灣油杉自然保護區,2005,Itea parviflora,小花鼠刺
大武台灣油杉自然保護區,2005,Ligustrum liukiuense,日本女貞
大武台灣油杉自然保護區,2005,Strobilanthes flexicaulis,曲莖馬藍
大武台灣油杉自然保護區,2005,Lithocarpus dodonaeifolius,柳葉石櫟
大武台灣油杉自然保護區,2005,Aucuba chinensis,桃葉珊瑚
大武台灣油杉自然保護區,2005,Microsorum buergerianum,波氏星蕨
大武台灣油杉自然保護區,2005,Schima superba var. kankaoensis,港口木荷
大武台灣油杉自然保護區,2005,Ilex uraiensis,烏來冬青
大武台灣油杉自然保護區,2005,Selaginella doederleinii,生根卷柏
大武台灣油杉自然保護區,2005,Eurya strigillosa,粗毛柃木
大武台灣油杉自然保護區,2005,Smilax bracteata var. verruculosa,糙莖菝葜
大武台灣油杉自然保護區,2005,Trachelospermum gracilipes,細梗絡石
大武台灣油杉自然保護區,2005,Dendrobium leptocladum,細莖石斛
大武台灣油杉自然保護區,2005,Mecodium polyanthos,細葉蕗蕨
大武台灣油杉自然保護區,2005,Illicium arborescens,臺灣八角
大武台灣油杉自然保護區,2005,Adinandra formosana,臺灣楊桐
大武台灣油杉自然保護區,2005,Dendropanax dentiger,臺灣樹參
大武台灣油杉自然保護區,2005,Gomphostemma callicarpoides,臺灣錐花
大武台灣油杉自然保護區,2005,Euonymus tashiroi,菱葉衛矛
大武台灣油杉自然保護區,2005,Pellionia radicans,赤車使者
大武台灣油杉自然保護區,2005,Polystichum hancockii,韓氏耳蕨
大武台灣油杉自然保護區,2005,Cornopteris opaca,黑葉貞蕨
大武台灣油杉自然保護區,2005,Acanthephippium striatum,一葉罈花蘭
大武台灣油杉自然保護區,2005,Turpinia ternata,三葉山香圓
大武台灣油杉自然保護區,2005,Clematis akoensis,屏東鐵線蓮
大武台灣油杉自然保護區,2005,Quercus championii,嶺南青剛櫟
大武台灣油杉自然保護區,2005,Viola formosana var. stenopetala,川上氏堇菜
大武台灣油杉自然保護區,2005,Woodwardia japonica,日本狗脊蕨
大武台灣油杉自然保護區,2005,Alpinia pricei,普來氏月桃
大武台灣油杉自然保護區,2005,Litsea lii,李氏木薑子
大武台灣油杉自然保護區,2005,Thelypteris laxa,柔葉金星蕨
大武台灣油杉自然保護區,2005,Symplocos congesta,楊桐葉灰木
大武台灣油杉自然保護區,2005,Diplazium pullingeri,樸氏雙蓋蕨
大武台灣油杉自然保護區,2005,Barthea barthei,深山野牡丹
大武台灣油杉自然保護區,2005,Hydrangea angustipetala,狹瓣八仙花
大武台灣油杉自然保護區,2005,Lasianthus fordii,琉球雞屎樹
大武台灣油杉自然保護區,2005,Actinidia callosa,硬齒獼猴桃
大武台灣油杉自然保護區,2005,Microtropis fokienensis,福建賽衛矛
大武台灣油杉自然保護區,2005,Calanthe densiflora,竹葉根節蘭
大武台灣油杉自然保護區,2005,Impatiens uniflora,紫花鳳仙花
大武台灣油杉自然保護區,2005,Selenodesmium obscurum,線片長筒蕨
大武台灣油杉自然保護區,2005,Plagiogyria stenoptera,耳形瘤足蕨
大武台灣油杉自然保護區,2005,Sarcopyramis napalensis var. bodinieri,肉穗野牡丹
大武台灣油杉自然保護區,2005,Smilax lanceifolia,臺灣土茯苓
大武台灣油杉自然保護區,2005,Tetrastigma umbellatum,臺灣崖爬藤
大武台灣油杉自然保護區,2005,Rubus formosensis,臺灣懸鉤子
大武台灣油杉自然保護區,2005,Dryopteris formosana,臺灣鱗毛蕨
大武台灣油杉自然保護區,2005,Begonia palmata,裂葉秋海棠
大武台灣油杉自然保護區,2005,Litsea acutivena,銳脈木薑子
大武台灣油杉自然保護區,2005,Castanopsis cuspidata var. carlesii,長尾尖葉櫧
大武台灣油杉自然保護區,2005,Litsea acuminata,長葉木薑子
大武台灣油杉自然保護區,2005,Polystichum eximium,阿里山耳蕨
大武台灣油杉自然保護區,2005,Tectaria yunnanensis,雲南三叉蕨
大武台灣油杉自然保護區,2005,Carex alopecuroides,高山日本薹
大武台灣油杉自然保護區,2005,Arachniodes rhomboidea var. yakusimensis,屋久複葉耳蕨
大武台灣油杉自然保護區,2005,Diplazium pseudodoederleinii,擬德氏雙蓋蕨
大武台灣油杉自然保護區,2005,Ophiorrhiza hayatana,早田氏蛇根草
大武台灣油杉自然保護區,2005,Cephalantheropsis calanthoides,白花肖頭蕊蘭
大武台灣油杉自然保護區,2005,Pourthiaea beauverdiana var. notabilis,臺灣老葉兒樹
大武台灣油杉自然保護區,2005,Helicia rengetiensis,蓮花池山龍眼
大武台灣油杉自然保護區,2005,Neolitsea aciculata var. variabillima,變葉新木薑子
大武台灣油杉自然保護區,2005,Diplazium petrii,廣葉深山雙蓋蕨
大武台灣油杉自然保護區,2005,Diplazium dilatatum,廣葉鋸齒雙蓋蕨
大武台灣油杉自然保護區,2005,Asplenium cheilosorum,薄葉孔雀鐵角蕨
關山台灣海棗自然保護區,2006,Carex brunnea,束草
關山台灣海棗自然保護區,2006,Ardisia sieboldii,樹杞
關山台灣海棗自然保護區,2006,Stauntonia obovatifoliola,石月
關山台灣海棗自然保護區,2006,Pyrrosia lingua,石葦
關山台灣海棗自然保護區,2006,Nephrolepis auriculata,腎蕨
關山台灣海棗自然保護區,2006,Piper kadsura,風藤
關山台灣海棗自然保護區,2006,Engelhardia roxburghiana,黃杞
關山台灣海棗自然保護區,2006,Calamus quiquesetinervius,黃藤
關山台灣海棗自然保護區,2006,Miscanthus floridulus,五節芒
關山台灣海棗自然保護區,2006,Damnacanthus indicus,伏牛花
關山台灣海棗自然保護區,2006,Lemmaphyllum microphyllum,伏石蕨
關山台灣海棗自然保護區,2006,Crepidomanes kurzii,假脈蕨
關山台灣海棗自然保護區,2006,Smilax bracteata,假菝葜
關山台灣海棗自然保護區,2006,Microsorum fortunei,大星蕨
關山台灣海棗自然保護區,2006,Machilus japonica var. kusanoi,大葉楠
關山台灣海棗自然保護區,2006,Peperomia reflexa,小椒草
關山台灣海棗自然保護區,2006,Eriobotrya deflexa,山枇杷
關山台灣海棗自然保護區,2006,Maesa japonica,山桂花
關山台灣海棗自然保護區,2006,Prunus campanulata,山櫻花
關山台灣海棗自然保護區,2006,Symplocos glauca,山羊耳
關山台灣海棗自然保護區,2006,Meliosma rhoifolia,山豬肉
關山台灣海棗自然保護區,2006,Turpinia formosana,山香圓
關山台灣海棗自然保護區,2006,Pseudodrynaria coronans,崖薑蕨
關山台灣海棗自然保護區,2006,Paraboea swinhoei,旋莢木
關山台灣海棗自然保護區,2006,Rhus succedanea,木蠟樹
關山台灣海棗自然保護區,2006,Callicarpa formosana,杜虹花
關山台灣海棗自然保護區,2006,Acer albopurpurascens,樟葉槭
關山台灣海棗自然保護區,2006,Saurauia tristyla var. oldhamii,水冬瓜
關山台灣海棗自然保護區,2006,Michelia compressa,烏心石
關山台灣海棗自然保護區,2006,Tricalysia dubia,狗骨仔
關山台灣海棗自然保護區,2006,Cyclobalanopsis stenophylloides,狹葉櫟
關山台灣海棗自然保護區,2006,Ficus sarmentosa var. nipponica,珍珠蓮
關山台灣海棗自然保護區,2006,Oplismenus compositus,竹葉草
關山台灣海棗自然保護區,2006,Ctenitis subglandulosa,肋毛蕨
關山台灣海棗自然保護區,2006,Hydrangea chinensis,華八仙
關山台灣海棗自然保護區,2006,Astilbe longicarpa,落新婦
關山台灣海棗自然保護區,2006,Quercus glauca,青剛櫟
關山台灣海棗自然保護區,2006,Pileostegia viburnoides,青棉花
關山台灣海棗自然保護區,2006,Lindera communis,香葉樹
關山台灣海棗自然保護區,2006,Schefflera octophylla,鵝掌柴
關山台灣海棗自然保護區,2006,Liriope spicata,麥門冬
關山台灣海棗自然保護區,2006,Litsea hypophaea,黃肉樹
關山台灣海棗自然保護區,2006,Pasania hancei var. ternaticupula,三斗石櫟
關山台灣海棗自然保護區,2006,Machilus japonica,假長葉楠
關山台灣海棗自然保護區,2006,Selaginella delicatula,全緣卷柏
關山台灣海棗自然保護區,2006,Viburnum urceolatum,壺花莢迷
關山台灣海棗自然保護區,2006,Deutzia pulchra,大葉溲疏
關山台灣海棗自然保護區,2006,Vaccinium wrightii,大葉越橘
關山台灣海棗自然保護區,2006,Cyclosorus parasiticus,密毛毛蕨
關山台灣海棗自然保護區,2006,Itea parviflora,小花鼠刺
關山台灣海棗自然保護區,2006,Bredia gibba,小金石榴
關山台灣海棗自然保護區,2006,Microsorum buergerianum,波氏星蕨
關山台灣海棗自然保護區,2006,Styrax formosanus,烏皮九芎
關山台灣海棗自然保護區,2006,Selaginella moellendorffii,異葉卷柏
關山台灣海棗自然保護區,2006,Pittosporum illicioides,疏果海桐
關山台灣海棗自然保護區,2006,Eurya chinensis,米碎柃木
關山台灣海棗自然保護區,2006,Viburnum formosanum,紅子莢迷
關山台灣海棗自然保護區,2006,Trachelospermum gracilipes,細梗絡石
關山台灣海棗自然保護區,2006,Viburnum taitoense,臺東莢迷
關山台灣海棗自然保護區,2006,Chloranthus oldhamii,臺灣及己
關山台灣海棗自然保護區,2006,Lysimachia ardisioides,臺灣排香
關山台灣海棗自然保護區,2006,Gomphostemma callicarpoides,臺灣錐花
關山台灣海棗自然保護區,2006,Huperzia fargesii,銳葉石松
關山台灣海棗自然保護區,2006,Osmanthus kaoi,高氏木犀
關山台灣海棗自然保護區,2006,Turpinia ternata,三葉山香圓
關山台灣海棗自然保護區,2006,Tetrastigma formosanum,三葉崖爬藤
關山台灣海棗自然保護區,2006,Asplenium ensiforme,劍葉鐵角蕨
關山台灣海棗自然保護區,2006,Dryopteris lepidopoda,厚葉鱗毛蕨
關山台灣海棗自然保護區,2006,Hydrangea integrifolia,大枝掛繡球
關山台灣海棗自然保護區,2006,Daphniphyllum glaucescens subsp. oldhamii,奧氏虎皮楠
關山台灣海棗自然保護區,2006,Viola formosana var. stenopetala,川上氏堇菜
關山台灣海棗自然保護區,2006,Alpinia shimadae var. kawakamii,川上氏月桃
關山台灣海棗自然保護區,2006,Desmodium diffusum,散花山螞蝗
關山台灣海棗自然保護區,2006,Coniogramme japonica,日本鳳ㄚ蕨
關山台灣海棗自然保護區,2006,Rubus pyrifolius,梨葉懸鉤子
關山台灣海棗自然保護區,2006,Mussaenda pubescens,毛玉葉金花
關山台灣海棗自然保護區,2006,Davallia mariesii,海州骨碎補
關山台灣海棗自然保護區,2006,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
關山台灣海棗自然保護區,2006,Lithocarpus harlandii,短尾葉石櫟
關山台灣海棗自然保護區,2006,Glochidion rubrum,細葉饅頭果
關山台灣海棗自然保護區,2006,Maesa perlaria var. formosana,臺灣山桂花
關山台灣海棗自然保護區,2006,Smilax sieboldii,臺灣山馬薯
關山台灣海棗自然保護區,2006,Tetrastigma umbellatum,臺灣崖爬藤
關山台灣海棗自然保護區,2006,Elaeagnus thunbergii,鄧氏胡頹子
關山台灣海棗自然保護區,2006,Huperzia serrata var. longipetiolata,長柄千層塔
關山台灣海棗自然保護區,2006,Litsea acuminata,長葉木薑子
關山台灣海棗自然保護區,2006,Dryopteris enneaphylla var. pseudosieboldii,大頂羽鱗毛蕨
關山台灣海棗自然保護區,2006,Arachniodes pseudoaristata,小葉複葉耳蕨
關山台灣海棗自然保護區,2006,Arachniodes rhomboidea,斜方複葉耳蕨
關山台灣海棗自然保護區,2006,Calanthe arisanensis,阿里山根節蘭
海岸山脈台東蘇鐵自然保護區,2006,Zelkova serrata,櫸
海岸山脈台東蘇鐵自然保護區,2006,Lagerstroemia subcostata,九芎
海岸山脈台東蘇鐵自然保護區,2006,Champereia manillana,山柚
海岸山脈台東蘇鐵自然保護區,2006,Maclura cochinchinensis,柘樹
海岸山脈台東蘇鐵自然保護區,2006,Stauntonia obovatifoliola,石月
海岸山脈台東蘇鐵自然保護區,2006,Styrax suberifolius,紅皮
海岸山脈台東蘇鐵自然保護區,2006,Trachelospermum jasminoides,絡石
海岸山脈台東蘇鐵自然保護區,2006,Ipomoea quamoclit,蔦蘿
海岸山脈台東蘇鐵自然保護區,2006,Psychotria rubra,九節木
海岸山脈台東蘇鐵自然保護區,2006,Miscanthus floridulus,五節芒
海岸山脈台東蘇鐵自然保護區,2006,Vitex quinata,山埔姜
海岸山脈台東蘇鐵自然保護區,2006,Alpinia intermedia,山月桃
海岸山脈台東蘇鐵自然保護區,2006,Gardenia jasminoides,山黃梔
海岸山脈台東蘇鐵自然保護區,2006,Epipremnum pinnatum,拎樹藤
海岸山脈台東蘇鐵自然保護區,2006,Paraboea swinhoei,旋莢木
海岸山脈台東蘇鐵自然保護區,2006,Ophiopogon japonicus,書帶草
海岸山脈台東蘇鐵自然保護區,2006,Dianella ensifolia,桔梗蘭
海岸山脈台東蘇鐵自然保護區,2006,Rhamnus formosana,桶鉤藤
海岸山脈台東蘇鐵自然保護區,2006,Acer albopurpurascens,樟葉槭
海岸山脈台東蘇鐵自然保護區,2006,Michelia compressa,烏心石
海岸山脈台東蘇鐵自然保護區,2006,Sapindus mukorossi,無患子
海岸山脈台東蘇鐵自然保護區,2006,Tricalysia dubia,狗骨仔
海岸山脈台東蘇鐵自然保護區,2006,Ventilago elegans,翼核木
海岸山脈台東蘇鐵自然保護區,2006,Fraxinus insularis,臺灣梣
海岸山脈台東蘇鐵自然保護區,2006,Dodonaea viscosa,車桑子
海岸山脈台東蘇鐵自然保護區,2006,Diospyros eriantha,軟毛柿
海岸山脈台東蘇鐵自然保護區,2006,Quercus glauca,青剛櫟
海岸山脈台東蘇鐵自然保護區,2006,Scolopia oldhamii,魯花樹
海岸山脈台東蘇鐵自然保護區,2006,Litsea hypophaea,黃肉樹
海岸山脈台東蘇鐵自然保護區,2006,Tetrastigma bioritsense,三腳虌草
海岸山脈台東蘇鐵自然保護區,2006,Quercus tarokoensis,太魯閣櫟
海岸山脈台東蘇鐵自然保護區,2006,Itea parviflora,小花鼠刺
海岸山脈台東蘇鐵自然保護區,2006,Microstegium vimineum,柔枝莠竹
海岸山脈台東蘇鐵自然保護區,2006,Selaginella doederleinii,生根卷柏
海岸山脈台東蘇鐵自然保護區,2006,Cycas taitungensis,臺東蘇鐵
海岸山脈台東蘇鐵自然保護區,2006,Pittosporum pentandrum,臺灣海桐
海岸山脈台東蘇鐵自然保護區,2006,Arundo formosana,臺灣蘆竹
海岸山脈台東蘇鐵自然保護區,2006,Syzygium formosanum,臺灣赤楠
海岸山脈台東蘇鐵自然保護區,2006,Dioscorea collettii,華南薯蕷
海岸山脈台東蘇鐵自然保護區,2006,Croton cascarilloides,裏白巴豆
海岸山脈台東蘇鐵自然保護區,2006,Dryopteris varia,南海鱗毛蕨
海岸山脈台東蘇鐵自然保護區,2006,Ardisia cornudentata subsp. morrisonensis,玉山紫金牛
海岸山脈台東蘇鐵自然保護區,2006,Scutellaria tashiroi,田代氏黃芩
海岸山脈台東蘇鐵自然保護區,2006,Glochidion rubrum,細葉饅頭果
海岸山脈台東蘇鐵自然保護區,2006,Pinus taiwanensis,臺灣二葉松
海岸山脈台東蘇鐵自然保護區,2006,Cyclea ochiaiana,臺灣土防己
海岸山脈台東蘇鐵自然保護區,2006,Ormosia formosana,臺灣紅豆樹
海岸山脈台東蘇鐵自然保護區,2006,Arachniodes rhomboidea,斜方複葉耳蕨
海岸山脈台東蘇鐵自然保護區,2006,Arachniodes aristata,細葉複葉耳蕨
